Flow Type,Country,Country Code,Total Migrants,Male,Female,Male %,Continent,YEAR
Immigrants,Bahrain,48,623,329,294,52.8,Asia,"1,995"
Immigrants,Bolivia,68,608,297,311,48.8,South America,"1,995"
Immigrants,Guyana,328,507,229,278,45.2,South America,"1,995"
Immigrants,Cuba,192,494,256,238,51.8,North America,"1,995"
Immigrants,Tunisia,788,493,292,201,59.2,Africa,"1,995"
Immigrants,Mozambique,508,480,258,222,53.8,Africa,"1,995"
Immigrants,Malawi,454,437,234,203,53.5,Africa,"1,995"
Immigrants,Kiribati,296,395,128,267,32.4,Oceania,"1,995"
Immigrants,Angola,24,391,206,185,52.7,Africa,"1,995"
Immigrants,Republic of Moldova,498,387,189,198,48.8,Europe,"1,995"
Immigrants,Barbados,52,359,208,151,57.9,North America,"1,995"
Immigrants,Iceland,352,356,194,162,54.5,Europe,"1,995"
Immigrants,Costa Rica,188,348,195,153,56,Central America,"1,995"
Immigrants,Namibia,516,308,151,157,49,Africa,"1,995"
Immigrants,Paraguay,600,306,144,162,47.1,South America,"1,995"
Immigrants,Uzbekistan,860,305,156,149,51.1,Asia,"1,995"
Immigrants,D.R. Congo,180,296,149,147,50.3,Africa,"1,995"
Immigrants,Yemen,887,263,156,107,59.3,Asia,"1,995"
Immigrants,Guatemala,320,256,123,133,48,Central America,"1,995"
Immigrants,French Polynesia,258,255,112,143,43.9,Oceania,"1,995"
Immigrants,Bahamas,44,229,105,124,45.9,North America,"1,995"
Immigrants,Senegal,686,191,110,81,57.6,Africa,"1,995"
Immigrants,Botswana,72,185,103,82,55.7,Africa,"1,995"
Immigrants,Maldives,462,180,79,101,43.9,Asia,"1,995"
Immigrants,Georgia,268,179,91,88,50.8,Asia,"1,995"
Immigrants,Honduras,340,162,76,86,46.9,Central America,"1,995"
Immigrants,Mongolia,496,159,82,77,51.6,Asia,"1,995"
Immigrants,Sierra Leone,694,158,85,73,53.8,Africa,"1,995"
Immigrants,Kazakhstan,398,152,61,91,40.1,Asia,"1,995"
Immigrants,Qatar,634,152,90,62,59.2,Asia,"1,995"
Immigrants,Swaziland,748,146,74,72,50.7,Africa,"1,995"
Immigrants,Madagascar,450,137,72,65,52.6,Africa,"1,995"
Immigrants,Panama,591,128,62,66,48.4,Central America,"1,995"
Immigrants,Luxembourg,442,123,59,64,48,Europe,"1,995"
Immigrants,Oman,512,119,69,50,58,Asia,"1,995"
Immigrants,Grenada,308,94,45,49,47.9,North America,"1,995"
Immigrants,Curaçao,531,89,39,50,43.8,America,"1,995"
Immigrants,Puerto Rico,630,88,34,54,38.6,North America,"1,995"
Immigrants,Liberia,430,81,49,32,60.5,Africa,"1,995"
Immigrants,Suriname,740,79,31,48,39.2,South America,"1,995"
Immigrants,Haiti,332,79,33,46,41.8,North America,"1,995"
Immigrants,Azerbaijan,31,71,33,38,46.5,Asia,"1,995"
Immigrants,Djibouti,262,69,21,48,30.4,Africa,"1,995"
Immigrants,Réunion,638,63,25,38,39.7,Africa,"1,995"
Immigrants,Aruba,533,60,34,26,56.7,North America,"1,995"
Immigrants,Lesotho,426,59,31,28,52.5,Africa,"1,995"
Immigrants,Saint Vincent and the Grenadines,670,55,27,28,49.1,North America,"1,995"
Immigrants,Bhutan,64,48,36,12,75,Asia,"1,995"
Immigrants,Dominican Republic,214,43,22,21,51.2,North America,"1,995"
Immigrants,Belize,84,39,11,28,28.2,Central America,"1,995"
Immigrants,Guam,316,39,17,22,43.6,Oceania,"1,995"
Immigrants,Côte d'Ivoire,384,33,19,14,57.6,Africa,"1,995"
Immigrants,Tajikistan,762,29,12,17,41.4,Asia,"1,995"
Immigrants,Burundi,108,29,18,11,62.1,Africa,"1,995"
Immigrants,Gambia,270,19,11,8,57.9,Africa,"1,995"
Immigrants,Cameroon,120,19,13,6,68.4,Africa,"1,995"
Immigrants,Kyrgyzstan,417,19,10,9,52.6,Asia,"1,995"
Immigrants,Antigua and Barbuda,28,15,5,10,33.3,North America,"1,995"
Immigrants,Monaco,492,14,7,7,50,Europe,"1,995"
Immigrants,Saint Lucia,662,14,6,8,42.9,North America,"1,995"
Immigrants,Burkina Faso,854,10,7,3,70,Africa,"1,995"
Immigrants,Turkmenistan,795,10,3,7,30,Asia,"1,995"
Immigrants,Chad,148,10,6,4,60,Africa,"1,995"
Immigrants,Central African Republic,140,10,8,2,80,Africa,"1,995"
Immigrants,Rwanda,646,5,3,2,60,Africa,"1,995"
Immigrants,Benin,204,5,4,1,80,Africa,"1,995"
Immigrants,Guinea,324,5,3,2,60,Africa,"1,995"
Immigrants,Gabon,266,5,3,2,60,Africa,"1,995"
Immigrants,Togo,768,5,3,2,60,Africa,"1,995"
Emigrants,United Kingdom,826,86757,38954,47803,44.9,Europe,"1,995"
Emigrants,New Zealand,554,53903,25173,28730,46.7,Australia,"1,995"
Emigrants,Greece,300,19792,9936,9856,50.2,Europe,"1,995"
Emigrants,Italy,380,17113,7478,9635,43.7,Europe,"1,995"
Emigrants,Canada,124,14771,6795,7976,46,North America,"1,995"
Emigrants,Papua New Guinea,598,14258,8669,5589,60.8,Oceania,"1,995"
Emigrants,China,156,7703,4414,3289,57.3,Asia,"1,995"
Emigrants,"China, Hong Kong SAR",344,6799,3896,2903,57.3,Asia,"1,995"
Emigrants,Indonesia,360,6776,3551,3225,52.4,Asia,"1,995"
Emigrants,Singapore,702,6072,3182,2890,52.4,Asia,"1,995"
Emigrants,Japan,392,5790,3312,2478,57.2,Asia,"1,995"
Emigrants,Ireland,372,4329,2052,2277,47.4,Europe,"1,995"
Emigrants,Malta,470,4022,1927,2095,47.9,Europe,"1,995"
Emigrants,South Africa,710,3788,1860,1928,49.1,Africa,"1,995"
Emigrants,Malaysia,458,2429,1341,1088,55.2,Asia,"1,995"
Emigrants,Israel,376,2291,1036,1255,45.2,Asia,"1,995"
Emigrants,Argentina,32,1968,917,1051,46.6,South America,"1,995"
Emigrants,Philippines,608,1646,1034,612,62.8,Asia,"1,995"
Emigrants,India,356,1626,730,896,44.9,Asia,"1,995"
Emigrants,Fiji,242,1405,740,665,52.7,Oceania,"1,995"
Emigrants,Denmark,208,1330,662,668,49.8,Europe,"1,995"
Emigrants,Cyprus,196,1048,514,534,49,Asia,"1,995"
Emigrants,Libya,434,1016,569,447,56,Africa,"1,995"
Emigrants,Norway,578,878,397,481,45.2,Europe,"1,995"
Emigrants,Serbia,688,782,381,401,48.7,Europe,"1,995"
Emigrants,Croatia,191,764,306,458,40.1,Europe,"1,995"
Emigrants,Namibia,516,758,294,464,38.8,Africa,"1,995"
Emigrants,Portugal,620,751,341,410,45.4,Europe,"1,995"
Emigrants,Chile,152,737,377,360,51.2,South America,"1,995"
Emigrants,Hungary,348,737,365,372,49.5,Europe,"1,995"
Emigrants,Peru,604,678,378,300,55.8,South America,"1,995"
Emigrants,Finland,246,502,272,230,54.2,Europe,"1,995"
Emigrants,Taiwan,158,471,312,159,66.2,Asia,"1,995"
Emigrants,Timor-Leste,626,451,204,247,45.2,Asia,"1,995"
Emigrants,Brazil,76,445,219,226,49.2,South America,"1,995"
Emigrants,Vanuatu,548,445,235,210,52.8,Oceania,"1,995"
Emigrants,Poland,616,408,207,201,50.7,Europe,"1,995"
Emigrants,Brunei Darussalam,96,372,201,171,54,Asia,"1,995"
Emigrants,Egypt,818,372,219,153,58.9,Africa,"1,995"
Emigrants,Solomon Islands,90,356,202,154,56.7,Oceania,"1,995"
Emigrants,Samoa,882,330,188,142,57,Oceania,"1,995"
Emigrants,New Caledonia,540,262,116,146,44.3,Oceania,"1,995"
Emigrants,Mexico,484,231,100,131,43.3,North America,"1,995"
Emigrants,Slovenia,705,220,105,115,47.7,Europe,"1,995"
Emigrants,Colombia,170,219,103,116,47,South America,"1,995"
Emigrants,Azerbaijan,31,186,87,99,46.8,Asia,"1,995"
Emigrants,Cambodia,116,142,89,53,62.7,Asia,"1,995"
Emigrants,Uganda,800,137,63,74,46,Africa,"1,995"
Emigrants,Montenegro,499,130,43,87,33.1,Europe,"1,995"
Emigrants,Venezuela,862,129,67,62,51.9,South America,"1,995"
Emigrants,Bolivia,68,115,53,62,46.1,South America,"1,995"
Emigrants,Dem. People's Republic of Korea,408,112,61,51,54.5,Asia,"1,995"
Emigrants,Botswana,72,111,55,56,49.5,Africa,"1,995"
Emigrants,Sri Lanka,144,100,69,31,69,Asia,"1,995"
Emigrants,Slovakia,703,85,43,42,50.6,Europe,"1,995"
Emigrants,Zambia,894,81,39,42,48.1,Africa,"1,995"
Emigrants,Panama,591,79,47,32,59.5,Central America,"1,995"
Emigrants,Dominican Republic,214,75,52,23,69.3,North America,"1,995"
Emigrants,Kiribati,296,75,42,33,56,Oceania,"1,995"
Emigrants,Luxembourg,442,70,34,36,48.6,Europe,"1,995"
Emigrants,French Polynesia,258,69,34,35,49.3,Oceania,"1,995"
Emigrants,Latvia,428,69,40,29,58,Europe,"1,995"
Emigrants,Ecuador,218,63,35,28,55.6,South America,"1,995"
Emigrants,Iceland,352,61,24,37,39.3,Europe,"1,995"
Emigrants,Seychelles,690,59,31,28,52.5,Africa,"1,995"
Emigrants,Costa Rica,188,50,23,27,46,Central America,"1,995"
Emigrants,Guatemala,320,46,22,24,47.8,Central America,"1,995"
Emigrants,Bahamas,44,46,23,23,50,North America,"1,995"
Emigrants,Maldives,462,43,21,22,48.8,Asia,"1,995"
Emigrants,Bulgaria,100,40,23,17,57.5,Europe,"1,995"
Emigrants,El Salvador,222,27,10,17,37,Central America,"1,995"
Emigrants,Barbados,52,26,13,13,50,North America,"1,995"
Emigrants,Lithuania,440,25,14,11,56,Europe,"1,995"
Emigrants,Belarus,112,25,12,13,48,Europe,"1,995"
Emigrants,Laos,418,18,10,8,55.6,Asia,"1,995"
Emigrants,Ghana,288,17,6,11,35.3,Africa,"1,995"
Emigrants,Bhutan,64,15,12,3,80,Asia,"1,995"
Emigrants,Central African Republic,140,13,9,4,69.2,Africa,"1,995"
Emigrants,Saint Lucia,662,9,3,6,33.3,North America,"1,995"
Emigrants,Antigua and Barbuda,28,7,3,4,42.9,North America,"1,995"
Emigrants,Swaziland,748,6,5,1,83.3,Africa,"1,995"
Emigrants,Mongolia,496,3,3,0,100,Asia,"1,995"
Immigrants,United Kingdom,826,1128760,568895,559865,50.4,Europe,"2,000"
Immigrants,New Zealand,554,366287,187173,179114,51.1,Australia,"2,000"
Immigrants,Italy,380,233953,123761,110192,52.9,Europe,"2,000"
Immigrants,Viet Nam,704,163672,80527,83145,49.2,Asia,"2,000"
Immigrants,China,156,144919,69126,75793,47.7,Asia,"2,000"
Immigrants,Greece,300,130671,66250,64421,50.7,Europe,"2,000"
Immigrants,Germany,276,118965,57936,61029,48.7,Europe,"2,000"
Immigrants,Philippines,608,112172,39036,73136,34.8,Asia,"2,000"
Immigrants,Netherlands,528,92763,48422,44341,52.2,Europe,"2,000"
Immigrants,India,356,91042,47524,43518,52.2,Asia,"2,000"
Immigrants,Malaysia,458,84788,39766,45022,46.9,Asia,"2,000"
Immigrants,South Africa,710,80607,39820,40787,49.4,Africa,"2,000"
Immigrants,Lebanon,422,79118,41379,37739,52.3,Asia,"2,000"
Immigrants,"China, Hong Kong SAR",344,75247,37097,38150,49.3,Asia,"2,000"
Immigrants,Poland,616,66880,31835,35045,47.6,Europe,"2,000"
Immigrants,United States of America,840,59703,30747,28956,51.5,North America,"2,000"
Immigrants,Sri Lanka,144,58427,29681,28746,50.8,Asia,"2,000"
Immigrants,Croatia,191,58254,30583,27671,52.5,Europe,"2,000"
Immigrants,Indonesia,360,56595,27222,29373,48.1,Asia,"2,000"
Immigrants,Ireland,372,53566,27801,25765,51.9,Europe,"2,000"
Immigrants,Malta,470,52561,27437,25124,52.2,Europe,"2,000"
Immigrants,Serbia,688,52020,27050,24970,52,Europe,"2,000"
Immigrants,TFYR Macedonia,807,49652,25670,23982,51.7,Europe,"2,000"
Immigrants,Fiji,242,46792,22039,24753,47.1,Oceania,"2,000"
Immigrants,Egypt,818,37608,19255,18353,51.2,Africa,"2,000"
Immigrants,Republic of Korea,410,36381,17063,19318,46.9,Asia,"2,000"
Immigrants,Singapore,702,34354,16043,18311,46.7,Asia,"2,000"
Immigrants,Turkey,792,34021,17487,16534,51.4,Asia,"2,000"
Immigrants,Canada,124,30253,14642,15611,48.4,North America,"2,000"
Immigrants,Bosnia and Herzegovina,70,28659,14673,13986,51.2,Europe,"2,000"
Immigrants,Iraq,368,26468,14849,11619,56.1,Asia,"2,000"
Immigrants,Hungary,348,26101,13834,12267,53,Europe,"2,000"
Immigrants,Chile,152,26068,12591,13477,48.3,South America,"2,000"
Immigrants,Papua New Guinea,598,25625,11839,13786,46.2,Oceania,"2,000"
Immigrants,Japan,392,25299,9563,15736,37.8,Asia,"2,000"
Immigrants,Cambodia,116,25052,12100,12952,48.3,Asia,"2,000"
Immigrants,Thailand,764,23113,8552,14561,37,Asia,"2,000"
Immigrants,Cyprus,196,22831,11552,11279,50.6,Asia,"2,000"
Immigrants,Taiwan,158,22681,10615,12066,46.8,Asia,"2,000"
Immigrants,Austria,40,21615,11564,10051,53.5,Europe,"2,000"
Immigrants,Iran,364,21375,11585,9790,54.2,Asia,"2,000"
Immigrants,Mauritius,480,18559,8983,9576,48.4,Africa,"2,000"
Immigrants,France,250,18100,9159,8941,50.6,Europe,"2,000"
Immigrants,Portugal,620,17987,9371,8616,52.1,Europe,"2,000"
Immigrants,Ukraine,804,17041,7754,9287,45.5,Europe,"2,000"
Immigrants,Russian Federation,643,16822,6880,9942,40.9,Europe,"2,000"
Immigrants,Romania,642,14188,7222,6966,50.9,Europe,"2,000"
Immigrants,Spain,724,14182,7460,6722,52.6,Europe,"2,000"
Immigrants,Samoa,882,13171,6388,6783,48.5,Oceania,"2,000"
Immigrants,Czech Republic,203,13107,6960,6147,53.1,Europe,"2,000"
Immigrants,Afghanistan,4,12511,7319,5192,58.5,Asia,"2,000"
Immigrants,Zimbabwe,716,12139,6118,6021,50.4,Africa,"2,000"
Immigrants,Myanmar,104,12115,5997,6118,49.5,Asia,"2,000"
Immigrants,Switzerland,756,12063,6478,5585,53.7,Europe,"2,000"
Immigrants,Argentina,32,12032,5920,6112,49.2,South America,"2,000"
Immigrants,Pakistan,586,11043,6372,4671,57.7,Asia,"2,000"
Immigrants,El Salvador,222,10670,5196,5474,48.7,Central America,"2,000"
Immigrants,Uruguay,858,10563,5155,5408,48.8,South America,"2,000"
Immigrants,Laos,418,10449,5193,5256,49.7,Asia,"2,000"
Immigrants,Denmark,208,9939,5417,4522,54.5,Europe,"2,000"
Immigrants,Finland,246,9412,4377,5035,46.5,Europe,"2,000"
Immigrants,Slovenia,705,8622,4535,4087,52.6,Europe,"2,000"
Immigrants,Bangladesh,50,8488,5067,3421,59.7,Asia,"2,000"
Immigrants,Tonga,776,8114,4106,4008,50.6,Oceania,"2,000"
Immigrants,Israel,376,7395,4060,3335,54.9,Asia,"2,000"
Immigrants,Latvia,428,7357,3458,3899,47,Europe,"2,000"
Immigrants,Syrian Arab Republic,760,7350,3682,3668,50.1,Asia,"2,000"
Immigrants,Kenya,404,7217,3753,3464,52,Africa,"2,000"
Immigrants,Sweden,752,7099,3592,3507,50.6,Europe,"2,000"
Immigrants,Slovakia,703,6360,3422,2938,53.8,Europe,"2,000"
Immigrants,Peru,604,5784,2522,3262,43.6,South America,"2,000"
Immigrants,Montenegro,499,5326,2770,2556,52,Europe,"2,000"
Immigrants,Belgium,56,5320,2607,2713,49,Europe,"2,000"
Immigrants,Brazil,76,4754,2154,2600,45.3,South America,"2,000"
Immigrants,Sudan,729,4204,2237,1967,53.2,Africa,"2,000"
Immigrants,Colombia,170,4032,1943,2089,48.2,South America,"2,000"
Immigrants,Norway,578,3985,2164,1821,54.3,Europe,"2,000"
Immigrants,Lithuania,440,3828,1887,1941,49.3,Europe,"2,000"
Immigrants,Somalia,706,3767,1948,1819,51.7,Africa,"2,000"
Immigrants,Ethiopia,231,3642,1890,1752,51.9,Africa,"2,000"
Immigrants,Jordan,400,3494,1957,1537,56,Asia,"2,000"
Immigrants,Zambia,894,3428,1711,1717,49.9,Africa,"2,000"
Immigrants,State of Palestine,275,3061,1742,1319,56.9,Asia,"2,000"
Immigrants,Bulgaria,100,3025,1670,1355,55.2,Europe,"2,000"
Immigrants,Seychelles,690,2774,1323,1451,47.7,Africa,"2,000"
Immigrants,Kuwait,414,2469,1326,1143,53.7,Asia,"2,000"
Immigrants,Ghana,288,2162,1263,899,58.4,Africa,"2,000"
Immigrants,Brunei Darussalam,96,2105,1074,1031,51,Asia,"2,000"
Immigrants,"China, Macao SAR",446,2042,917,1125,44.9,Asia,"2,000"
Immigrants,Nepal,524,2030,1391,639,68.5,Asia,"2,000"
Immigrants,Timor-Leste,626,1991,980,1011,49.2,Asia,"2,000"
Immigrants,Estonia,233,1963,875,1088,44.6,Europe,"2,000"
Immigrants,Tanzania,834,1958,1077,881,55,Africa,"2,000"
Immigrants,Nigeria,566,1812,1113,699,61.4,Africa,"2,000"
Immigrants,Eritrea,232,1765,920,845,52.1,Africa,"2,000"
Immigrants,Albania,8,1529,868,661,56.8,Europe,"2,000"
Immigrants,Saudi Arabia,682,1525,798,727,52.3,Asia,"2,000"
Immigrants,Ecuador,218,1457,723,734,49.6,South America,"2,000"
Immigrants,Libya,434,1413,771,642,54.6,Africa,"2,000"
Immigrants,Trinidad and Tobago,780,1413,704,709,49.8,North America,"2,000"
Immigrants,Uganda,800,1407,760,647,54,Africa,"2,000"
Immigrants,Solomon Islands,90,1395,638,757,45.7,Oceania,"2,000"
Immigrants,United Arab Emirates,784,1393,740,653,53.1,Asia,"2,000"
Immigrants,Morocco,504,1368,860,508,62.9,Africa,"2,000"
Immigrants,Belarus,112,1357,607,750,44.7,Europe,"2,000"
Immigrants,Mexico,484,1268,583,685,46,North America,"2,000"
Immigrants,New Caledonia,540,1202,507,695,42.2,Oceania,"2,000"
Immigrants,Venezuela,862,1181,565,616,47.8,South America,"2,000"
Immigrants,Algeria,12,1170,751,419,64.2,Africa,"2,000"
Immigrants,Vanuatu,548,1057,515,542,48.7,Oceania,"2,000"
Immigrants,Armenia,51,978,460,518,47,Asia,"2,000"
Immigrants,Jamaica,388,932,486,446,52.1,North America,"2,000"
Immigrants,Nicaragua,558,797,377,420,47.3,Central America,"2,000"
Immigrants,Bahrain,48,772,412,360,53.4,Asia,"2,000"
Immigrants,Bolivia,68,694,336,358,48.4,South America,"2,000"
Immigrants,Botswana,72,670,356,314,53.1,Africa,"2,000"
Immigrants,Mozambique,508,628,328,300,52.2,Africa,"2,000"
Immigrants,Republic of Moldova,498,576,277,299,48.1,Europe,"2,000"
Immigrants,Iceland,352,565,312,253,55.2,Europe,"2,000"
Immigrants,Malawi,454,537,284,253,52.9,Africa,"2,000"
Immigrants,Guyana,328,519,231,288,44.5,South America,"2,000"
Immigrants,Cuba,192,508,271,237,53.3,North America,"2,000"
Immigrants,Tunisia,788,497,289,208,58.1,Africa,"2,000"
Immigrants,Uzbekistan,860,492,248,244,50.4,Asia,"2,000"
Immigrants,Namibia,516,447,226,221,50.6,Africa,"2,000"
Immigrants,Kiribati,296,439,162,277,36.9,Oceania,"2,000"
Immigrants,Angola,24,417,228,189,54.7,Africa,"2,000"
Immigrants,Yemen,887,390,232,158,59.5,Asia,"2,000"
Immigrants,Kazakhstan,398,386,153,233,39.6,Asia,"2,000"
Immigrants,Barbados,52,370,208,162,56.2,North America,"2,000"
Immigrants,Paraguay,600,357,159,198,44.5,South America,"2,000"
Immigrants,Costa Rica,188,352,193,159,54.8,Central America,"2,000"
Immigrants,French Polynesia,258,343,145,198,42.3,Oceania,"2,000"
Immigrants,Oman,512,343,202,141,58.9,Asia,"2,000"
Immigrants,Guatemala,320,310,150,160,48.4,Central America,"2,000"
Immigrants,D.R. Congo,180,306,149,157,48.7,Africa,"2,000"
Immigrants,Georgia,268,293,148,145,50.5,Asia,"2,000"
Immigrants,Bahamas,44,264,126,138,47.7,North America,"2,000"
Immigrants,Sierra Leone,694,260,143,117,55,Africa,"2,000"
Immigrants,Qatar,634,249,140,109,56.2,Asia,"2,000"
Immigrants,Swaziland,748,235,110,125,46.8,Africa,"2,000"
Immigrants,Senegal,686,235,139,96,59.1,Africa,"2,000"
Immigrants,Azerbaijan,31,188,80,108,42.6,Asia,"2,000"
Immigrants,Honduras,340,185,97,88,52.4,Central America,"2,000"
Immigrants,Madagascar,450,180,80,100,44.4,Africa,"2,000"
Immigrants,Maldives,462,165,76,89,46.1,Asia,"2,000"
Immigrants,Luxembourg,442,150,78,72,52,Europe,"2,000"
Immigrants,Panama,591,140,70,70,50,Central America,"2,000"
Immigrants,Puerto Rico,630,135,55,80,40.7,North America,"2,000"
Immigrants,Congo,178,132,71,61,53.8,Africa,"2,000"
Immigrants,Grenada,308,125,55,70,44,North America,"2,000"
Immigrants,Mongolia,496,118,64,54,54.2,Asia,"2,000"
Immigrants,Liberia,430,115,73,42,63.5,Africa,"2,000"
Immigrants,Kyrgyzstan,417,97,37,60,38.1,Asia,"2,000"
Immigrants,Haiti,332,90,38,52,42.2,North America,"2,000"
Immigrants,Curaçao,531,90,40,50,44.4,America,"2,000"
Immigrants,Suriname,740,87,40,47,46,South America,"2,000"
Immigrants,Réunion,638,87,32,55,36.8,Africa,"2,000"
Immigrants,Djibouti,262,82,35,47,42.7,Africa,"2,000"
Immigrants,Saint Vincent and the Grenadines,670,80,59,21,73.8,North America,"2,000"
